facility_id,id,start_time_utc,finish_time_utc,specialization,specialization_display_text,category,capacity,facility_name
21,45967,2025-11-05 14:00:00+00:00,2025-11-05T21:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Uros Associats | Clínica Sagrada Família
21,45968,2025-12-03 14:00:00+00:00,2025-12-03T21:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Uros Associats | Clínica Sagrada Família
106,47071,2025-09-26 05:30:00+00:00,2025-09-26T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,2,Hospital de Mataró
106,47072,2025-08-01 05:30:00+00:00,2025-08-01T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,2,Hospital de Mataró
106,47073,2025-09-05 05:30:00+00:00,2025-09-05T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,2,Hospital de Mataró
106,47074,2025-09-19 05:30:00+00:00,2025-09-19T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,2,Hospital de Mataró
106,47075,2025-08-04 05:30:00+00:00,2025-08-04T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,2,Hospital de Mataró
106,47076,2025-08-08 05:30:00+00:00,2025-08-08T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,2,Hospital de Mataró
106,47077,2025-08-29 05:30:00+00:00,2025-08-29T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,2,Hospital de Mataró
106,47078,2025-08-22 05:30:00+00:00,2025-08-22T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,2,Hospital de Mataró
135,47240,2025-07-16 18:00:00+00:00,2025-07-17T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,47241,2025-07-17 18:00:00+00:00,2025-07-18T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,47242,2025-07-18 18:00:00+00:00,2025-07-19T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,47243,2025-07-21 18:00:00+00:00,2025-07-22T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,47244,2025-07-22 18:00:00+00:00,2025-07-23T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,47245,2025-07-24 18:00:00+00:00,2025-07-25T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,47246,2025-07-27 18:00:00+00:00,2025-07-28T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,47247,2025-07-30 18:00:00+00:00,2025-07-31T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,47248,2025-07-31 18:00:00+00:00,2025-08-01T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
69,47435,2025-09-28 20:00:00+00:00,2025-09-29T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
135,47856,2025-07-26 06:00:00+00:00,2025-07-26T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,47857,2025-07-27 06:00:00+00:00,2025-07-27T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
17,47900,2025-07-28 06:00:00+00:00,2025-07-28T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,47901,2025-07-29 06:00:00+00:00,2025-07-29T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,47905,2025-07-30 06:00:00+00:00,2025-07-30T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,47906,2025-07-31 06:00:00+00:00,2025-07-31T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,47907,2025-09-01 06:00:00+00:00,2025-09-01T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,47908,2025-09-02 06:00:00+00:00,2025-09-02T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,47909,2025-09-03 06:00:00+00:00,2025-09-03T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,47910,2025-09-04 06:00:00+00:00,2025-09-04T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,47921,2025-09-05 06:00:00+00:00,2025-09-05T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,47922,2025-09-08 06:00:00+00:00,2025-09-08T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,47924,2025-09-09 06:00:00+00:00,2025-09-09T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,47925,2025-09-10 06:00:00+00:00,2025-09-10T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,47926,2025-09-11 06:00:00+00:00,2025-09-11T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,47927,2025-09-12 06:00:00+00:00,2025-09-12T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
135,48429,2025-08-01 18:00:00+00:00,2025-08-02T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48430,2025-08-08 18:00:00+00:00,2025-08-09T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48431,2025-08-07 18:00:00+00:00,2025-08-08T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48432,2025-08-11 18:00:00+00:00,2025-08-12T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48433,2025-08-12 18:00:00+00:00,2025-08-13T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48434,2025-08-13 18:00:00+00:00,2025-08-14T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48435,2025-08-14 18:00:00+00:00,2025-08-15T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48436,2025-08-17 18:00:00+00:00,2025-08-18T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48437,2025-08-18 18:00:00+00:00,2025-08-19T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48438,2025-08-20 18:00:00+00:00,2025-08-21T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48439,2025-08-21 18:00:00+00:00,2025-08-22T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48440,2025-08-22 18:00:00+00:00,2025-08-23T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48441,2025-08-28 18:00:00+00:00,2025-08-29T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48442,2025-08-29 18:00:00+00:00,2025-08-30T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48443,2025-08-31 18:00:00+00:00,2025-09-01T06:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48449,2025-08-05 06:00:00+00:00,2025-08-05T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48450,2025-08-14 06:00:00+00:00,2025-08-14T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48451,2025-08-18 06:00:00+00:00,2025-08-18T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,48452,2025-08-22 06:00:00+00:00,2025-08-22T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
35,48980,2025-07-25 20:00:00+00:00,2025-07-26T06:00:00,EMERGENCY,Urgencias,ENF,1,Hospital General de Catalunya
35,49696,2025-07-19 06:00:00+00:00,2025-07-19T12:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49697,2025-07-26 06:00:00+00:00,2025-07-26T12:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49699,2025-07-26 12:00:00+00:00,2025-07-26T18:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49700,2025-07-20 06:00:00+00:00,2025-07-20T12:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49706,2025-07-27 06:00:00+00:00,2025-07-27T12:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49707,2025-07-27 12:00:00+00:00,2025-07-27T18:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49907,2025-07-19 18:00:00+00:00,2025-07-20T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49908,2025-07-26 18:00:00+00:00,2025-07-27T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,2,Hospital General de Catalunya
35,49911,2025-07-20 18:00:00+00:00,2025-07-21T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49912,2025-07-27 18:00:00+00:00,2025-07-28T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,2,Hospital General de Catalunya
35,49916,2025-08-09 18:00:00+00:00,2025-08-10T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49917,2025-08-16 18:00:00+00:00,2025-08-17T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49918,2025-08-23 18:00:00+00:00,2025-08-24T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,2,Hospital General de Catalunya
35,49919,2025-08-30 18:00:00+00:00,2025-08-31T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49920,2025-08-10 18:00:00+00:00,2025-08-11T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49921,2025-08-17 18:00:00+00:00,2025-08-18T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49922,2025-08-24 18:00:00+00:00,2025-08-25T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,2,Hospital General de Catalunya
35,49923,2025-08-31 18:00:00+00:00,2025-09-01T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49924,2025-09-06 18:00:00+00:00,2025-09-07T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49925,2025-09-20 18:00:00+00:00,2025-09-21T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49926,2025-09-07 18:00:00+00:00,2025-09-08T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,49927,2025-09-21 18:00:00+00:00,2025-09-22T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,50624,2025-07-22 18:00:00+00:00,2025-07-23T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
35,50625,2025-07-23 18:00:00+00:00,2025-07-24T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
35,50627,2025-07-25 18:00:00+00:00,2025-07-26T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
35,50628,2025-07-28 18:00:00+00:00,2025-07-29T06:00:00,MIDWIVES,Matronas,ENF,2,Hospital General de Catalunya
35,50629,2025-07-29 18:00:00+00:00,2025-07-30T06:00:00,MIDWIVES,Matronas,ENF,2,Hospital General de Catalunya
35,50630,2025-07-30 18:00:00+00:00,2025-07-31T06:00:00,MIDWIVES,Matronas,ENF,2,Hospital General de Catalunya
35,50631,2025-07-31 18:00:00+00:00,2025-08-01T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
35,50869,2025-08-18 20:00:00+00:00,2025-08-19T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,50870,2025-08-19 20:00:00+00:00,2025-08-20T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,2,Hospital General de Catalunya
35,50871,2025-08-20 20:00:00+00:00,2025-08-21T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,2,Hospital General de Catalunya
35,50872,2025-08-21 20:00:00+00:00,2025-08-22T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,2,Hospital General de Catalunya
35,50873,2025-08-22 20:00:00+00:00,2025-08-23T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,50878,2025-07-21 20:00:00+00:00,2025-07-22T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,2,Hospital General de Catalunya
35,50879,2025-07-22 20:00:00+00:00,2025-07-23T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,2,Hospital General de Catalunya
35,50880,2025-07-25 20:00:00+00:00,2025-07-26T06:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
69,50884,2025-07-30 05:50:00+00:00,2025-07-30T13:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Sant Jaume de Calella
69,50889,2025-07-18 05:50:00+00:00,2025-07-18T13:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Sant Jaume de Calella
69,50892,2025-07-23 05:50:00+00:00,2025-07-23T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,50895,2025-07-26 06:00:00+00:00,2025-07-26T18:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,50896,2025-07-26 18:00:00+00:00,2025-07-27T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
35,51229,2025-08-01 18:00:00+00:00,2025-08-02T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
35,51230,2025-08-25 18:00:00+00:00,2025-08-26T06:00:00,MIDWIVES,Matronas,ENF,2,Hospital General de Catalunya
35,51231,2025-08-26 18:00:00+00:00,2025-08-27T06:00:00,MIDWIVES,Matronas,ENF,2,Hospital General de Catalunya
35,51232,2025-08-27 18:00:00+00:00,2025-08-28T06:00:00,MIDWIVES,Matronas,ENF,2,Hospital General de Catalunya
35,51237,2025-08-02 18:00:00+00:00,2025-08-03T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
35,51238,2025-08-23 18:00:00+00:00,2025-08-24T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
35,51240,2025-08-24 18:00:00+00:00,2025-08-25T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
99,51295,2025-08-04 05:50:00+00:00,2025-08-04T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51296,2025-08-07 05:50:00+00:00,2025-08-07T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51297,2025-08-11 05:50:00+00:00,2025-08-11T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51298,2025-08-13 05:50:00+00:00,2025-08-13T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51299,2025-08-14 05:50:00+00:00,2025-08-14T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51300,2025-08-25 05:50:00+00:00,2025-08-25T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51301,2025-08-27 05:50:00+00:00,2025-08-27T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51302,2025-08-28 05:50:00+00:00,2025-08-28T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51312,2025-08-04 12:50:00+00:00,2025-08-04T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51313,2025-08-06 12:50:00+00:00,2025-08-06T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51314,2025-08-07 12:50:00+00:00,2025-08-07T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51315,2025-08-11 12:50:00+00:00,2025-08-11T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51316,2025-08-13 12:50:00+00:00,2025-08-13T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51317,2025-08-14 12:50:00+00:00,2025-08-14T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51318,2025-08-25 12:50:00+00:00,2025-08-25T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51319,2025-08-27 12:50:00+00:00,2025-08-27T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,51320,2025-08-28 12:50:00+00:00,2025-08-28T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
69,51481,2025-07-19 06:00:00+00:00,2025-07-19T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,51484,2025-07-17 12:50:00+00:00,2025-07-17T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,51487,2025-07-21 05:50:00+00:00,2025-07-21T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,51488,2025-07-25 05:50:00+00:00,2025-07-25T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,51490,2025-07-17 05:50:00+00:00,2025-07-17T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,51491,2025-07-18 05:50:00+00:00,2025-07-18T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,51494,2025-07-18 12:50:00+00:00,2025-07-18T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,51500,2025-07-21 12:50:00+00:00,2025-07-21T20:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
69,51501,2025-07-21 19:50:00+00:00,2025-07-22T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,51502,2025-07-22 12:50:00+00:00,2025-07-22T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,51503,2025-07-23 12:50:00+00:00,2025-07-23T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,51505,2025-07-24 12:50:00+00:00,2025-07-24T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,51507,2025-07-25 12:50:00+00:00,2025-07-25T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,51508,2025-07-25 12:50:00+00:00,2025-07-25T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,51510,2025-07-27 06:00:00+00:00,2025-07-27T18:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
69,51511,2025-07-27 06:00:00+00:00,2025-07-27T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
35,51518,2025-07-26 18:00:00+00:00,2025-07-27T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
